#Example of an orders file for computng the CRX, containing the wavelength of the CARMENES echelle orders. Columns are order num/name, wavelength min. an max. Serval only uses orders 10 to 51.
#0 5136.0 5227.0
#1 5180.0 5271.0
#2 5225.0 5317.0
#3 5270.0 5363.0
#4 5316.0 5410.0
#5 5363.0 5458.0
#6 5411.0 5507.0
#7 5460.0 5556.0
#8 5510.0 5607.0
#9 5560.0 5658.0
10 5612.0 5711.0
11 5664.0 5764.0
12 5718.0 5818.0
13 5772.0 5874.0
14 5828.0 5930.0
15 5884.0 5988.0
16 5942.0 6046.0
17 6001.0 6106.0
#18 6061.0 6167.0 
#19 6122.0 6230.0 #order 19 doesn't work alone for high delta T. Merging with 18.
18 6061.0 6230.0
20 6184.0 6293.0
21 6248.0 6358.0
22 6313.0 6424.0
23 6380.0 6492.0
24 6448.0 6561.0
25 6517.0 6631.0
26 6588.0 6703.0
27 6660.0 6777.0
28 6734.0 6852.0
29 6810.0 6929.0
30 6887.0 7008.0
31 6967.0 7089.0
32 7048.0 7171.0
33 7130.0 7255.0
34 7215.0 7342.0
35 7302.0 7430.0
36 7391.0 7521.0
37 7483.0 7614.0
38 7576.0 7709.0
39 7672.0 7806.0
40 7770.0 7906.0
41 7871.0 8009.0
42 7975.0 8114.0
43 8081.0 8222.0
44 8191.0 8334.0
45 8303.0 8448.0
46 8418.0 8565.0
47 8537.0 8686.0
48 8659.0 8810.0
49 8784.0 8937.0
50 8913.0 9069.0
51 9046.0 9204.0
#52 9183.0 9343.0
#53 9325.0 9487.0
#54 9470.0 9635.0
#55 9621.0 9788.0
#56 9776.0 9946.0
#57 9936.0 10109.0
#58 10102.0 10277.0
#59 10273.0 10452.0
#60 10450.0 10632.0
#61 9603.0 9783.0
#62 9758.0 9940.0
#63 9918.0 10103.0
#64 10083.0 10272.0
#65 10254.0 10446.0
#66 10431.0 10626.0
#67 10614.0 10812.0
#68 10803.0 11005.0
#69 11000.0 11205.0
#70 11204.0 11413.0
#71 11415.0 11628.0
#72 11635.0 11852.0
#73 11863.0 12084.0
#74 12100.0 12326.0
#75 12347.0 12577.0
#76 12604.0 12839.0
#77 12872.0 13113.0
#78 13152.0 13398.0
#79 13444.0 13695.0
#80 13750.0 14007.0
#81 14070.0 14333.0
#82 14405.0 14674.0
#83 14756.0 15031.0
#84 15125.0 15407.0
#85 15513.0 15802.0
#86 15921.0 16218.0
#87 16352.0 16656.0
#88 16806.0 17119.0
