#Wavelengths per order for the HARPS instrument. Order 115 is lost between two CCDs.
#order lambda_central lambda_min lambda_max
89 6835.9 6913.0 
90 6760.0 6836.2 
91 6685.7 6761.1 
92 6613.1 6687.6 
93 6542.0 6615.7 
94 6472.4 6545.4 
95 6404.3 6476.5 
96 6337.7 6409.1 
97 6272.3 6343.0 
98 6208.4 6278.3 
99 6145.7 6214.9 
100 6084.2 6152.8 
101 6024.0 6091.9 
102 5965.0 6032.1 
103 5907.1 5973.6 
104 5850.3 5916.2 
105 5794.6 5859.8 
106 5739.9 5804.6 
107 5686.3 5750.3 
108 5633.7 5697.1 
109 5582.0 5644.8 
110 5531.3 5593.5 
111 5481.5 5543.2 
112 5432.5 5493.7 
113 5384.5 5445.1 
114 5337.3 5397.3 
116 5245.4 5304.3 
117 5200.5 5259.0 
118 5156.5 5214.4 
119 5113.2 5170.6 
120 5070.6 5127.6 
121 5028.7 5085.2 
122 4946.9 5043.5
#122 4987.5 5043.5 
#123 4946.9 5002.5 
124 4907.0 4962.2 
125 4867.8 4922.5 
126 4829.2 4883.4 
127 4791.1 4845.0 
128 4753.7 4807.1 
129 4716.9 4769.9 
130 4680.6 4733.2 
131 4644.9 4697.1 
132 4609.7 4661.5 
133 4575.1 4626.5 
134 4540.9 4591.9 
135 4507.3 4557.9 
136 4474.2 4524.4 
137 4441.5 4491.4 
138 4409.3 4458.9 
139 4377.6 4426.8 
140 4346.4 4395.2 
141 4315.5 4364.0 
142 4285.2 4333.3 
143 4255.2 4303.0 
144 4196.5 4273.1
#144 4225.7 4273.1 
#145 4196.5 4243.6 
146 4167.8 4214.6 
147 4139.4 4185.9 
148 4111.5 4157.6 
149 4083.9 4129.7 
150 4056.7 4102.2 
151 4029.8 4075.0 
152 4003.3 4048.2 
153 3977.1 4021.8 
154 3951.3 3995.7 
155 3925.8 3969.9 
156 3900.7 3944.5 
157 3875.8 3919.3 
158 3851.3 3894.5 
159 3827.1 3870.0 
160 3803.2 3845.9 
161 3779.6 3822.0 
